Altium Designer Pick and Place Locations
C:\git\cp2\cp3\Project Outputs for CPU.3\Pick Place for CPU.3(F1).csv

========================================================================================================================
File Design Information:

Date:       27/06/22
Time:       00:52
Revision:   Not in VersionControl
Variant:    F1
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)"
"Jeth","2-406549-1","TopLayer","TE_2-406549-1","97.4450","39.4800","90","J - JACK - ETHERNET - Right - THT","99.4800","43.0600","99.4800","43.0600"
"Dta_h","1N5819WS","TopLayer","SOD-323","90.0000","34.8000","90","D - DIODE - SCHOTTKY - 40V - 1A","90.0000","34.8000","90.0000","33.7000"
"Dta_g","1N5819WS","TopLayer","SOD-323","87.7000","34.8000","90","D - DIODE - SCHOTTKY - 40V - 1A","87.7000","34.8000","87.7000","33.7000"
"Dta_f","1N5819WS","TopLayer","SOD-323","90.0000","31.2000","90","D - DIODE - SCHOTTKY - 40V - 1A","90.0000","31.2000","90.0000","30.1000"
"Dta_e","1N5819WS","TopLayer","SOD-323","87.7000","31.2000","90","D - DIODE - SCHOTTKY - 40V - 1A","87.7000","31.2000","87.7000","30.1000"
"Dta_d","1N5819WS","TopLayer","SOD-323","90.0000","42.2000","270","D - DIODE - SCHOTTKY - 40V - 1A","90.0000","42.2000","90.0000","43.3000"
"Dta_c","1N5819WS","TopLayer","SOD-323","87.7000","42.2000","270","D - DIODE - SCHOTTKY - 40V - 1A","87.7000","42.2000","87.7000","43.3000"
"Dta_b","1N5819WS","TopLayer","SOD-323","90.0000","38.6000","270","D - DIODE - SCHOTTKY - 40V - 1A","90.0000","38.6000","90.0000","39.7000"
"Dta_a","1N5819WS","TopLayer","SOD-323","87.7000","38.6000","270","D - DIODE - SCHOTTKY - 40V - 1A","87.7000","38.6000","87.7000","39.7000"
"Cta_f","1206B102K202NT","TopLayer","C_1206","85.6000","40.0000","270","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","85.6000","40.0000","85.6000","41.3954"
"Cta_e","1206B102K202NT","TopLayer","C_1206","85.5000","31.8000","90","C - CAPACITOR - MLCC - 1nF - 2000V - 1206 - X7R","85.5000","31.8000","85.5000","30.4046"
"Rta_h","0402WGF330JTCE","TopLayer","R_0402","70.9000","32.2000","180","R - RESISTOR - SMD - 33R - 1% - 0402","70.9000","32.2000","71.4080","32.2000"
"Rta_f","0402WGF330JTCE","TopLayer","R_0402","73.0000","30.2000","180","R - RESISTOR - SMD - 33R - 1% - 0402","73.0000","30.2000","73.5080","30.2000"
"eth_NTc","0","TopLayer","NET_TIE","61.1000","31.7000","180","R - Net Tie","61.1000","31.7000","61.3000","31.7000"
"eth_NTb","0","TopLayer","NET_TIE","60.3000","32.3000","180","R - Net Tie","60.3000","32.3000","60.5000","32.3000"
"eth_NTa","0","TopLayer","NET_TIE","61.1000","33.0000","180","R - Net Tie","61.1000","33.0000","61.3000","33.0000"
"Ceth0_15","CL05B104KO5NNNC","TopLayer","C_0402","65.4000","40.1000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","65.4000","40.1000","65.4000","40.6080"
"Ta","H1102NLT","TopLayer","XFMR_H1102NLT","77.8000","35.9000","0","T - Transfrormer - Isolation and Data Interface _Encapsulated_ Pulse Transformer 1:1 Transmitter, 1:1 Receiver Surface Mount","77.8000","35.9000","73.5350","40.3450"
"Rta_g","0402WGF470JTCE","TopLayer","R_0402","70.9000","33.2000","180","R - RESISTOR - SMD - 47R - 1% - 0402","70.9000","33.2000","71.4080","33.2000"
"Rta_e","0402WGF470JTCE","TopLayer","R_0402","70.9000","30.2000","180","R - RESISTOR - SMD - 47R - 1% - 0402","70.9000","30.2000","71.4080","30.2000"
"Rta_c","0402WGF100JTCE","TopLayer","R_0402","70.9000","37.8000","180","R - RESISTOR - SMD - 10R - 1% - 0402","70.9000","37.8000","71.4080","37.8000"
"Rta_b","0402WGF5100TCE","TopLayer","R_0402","70.9000","40.3000","180","R - RESISTOR - SMD - 51R - 1% - 0402","70.9000","40.3000","71.4080","40.3000"
"Rta_a","0402WGF5100TCE","TopLayer","R_0402","70.9000","36.3000","180","R - RESISTOR - SMD - 51R - 1% - 0402","70.9000","36.3000","71.4080","36.3000"
"Cta_d","CL05B103KB5NNNC","TopLayer","C_0402","70.9000","35.3000","180","C - CAPACITOR - MLCC - 10nF - 50V - 0402","70.9000","35.3000","71.4080","35.3000"
"Cta_c","0402B682K500NT","TopLayer","C_0402","70.9000","31.2000","360","C - CAPACITOR - MLCC - 6.8nF - 50V - 0402","70.9000","31.2000","70.3920","31.2000"
"Cta_b","0402B682K500NT","TopLayer","C_0402","70.9000","34.2000","360","C - CAPACITOR - MLCC - 6.8nF - 50V - 0402","70.9000","34.2000","70.3920","34.2000"
"Cta_a","0402B223K500NT","TopLayer","C_0402","70.9000","38.8000","360","C - CAPACITOR - MLCC - 22nF - 50V - 0402","70.9000","38.8000","70.3920","38.8000"
"Reth_b","0402WGF1002TCE","TopLayer","R_0402","57.3000","31.8000","360","R - RESISTOR - SMD - 10k - 1% - 0402","57.3000","31.8000","56.7920","31.8000"
"Ceth0_xo","0402CG120J500NT","TopLayer","C_0402","55.9000","32.8000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","55.9000","32.8000","55.3920","32.8000"
"Ceth0_xi","0402CG120J500NT","TopLayer","C_0402","55.9000","33.8000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","55.9000","33.8000","55.3920","33.8000"
"Reth_a","0402WGF1002TCE","TopLayer","R_0402","57.3000","29.8000","360","R - RESISTOR - SMD - 10k - 1% - 0402","57.3000","29.8000","56.7920","29.8000"
"Ueth_a","W5500","TopLayer","QFP-48-P0.5MM","63.4000","34.1000","180","U - IC - Ethernet Controller 10/100 Base-T/TX PHY SPI Interface 48-LQFP (7x7)","63.4000","34.1000","67.5750","31.3500"
"Reth_c","0402WGF1004TCE","TopLayer","R_0402","57.8000","33.3000","270","R - RESISTOR - SMD - 1M - 1% - 0402","57.8000","33.3000","57.8000","33.8080"
"Reth0_27","0402WGF3300TCE","TopLayer","R_0402","57.3000","36.9000","180","R - RESISTOR - SMD - 330R - 1% - 0402","57.3000","36.9000","57.8080","36.9000"
"Reth0_25","0402WGF3300TCE","TopLayer","R_0402","57.3000","36.0000","180","R - RESISTOR - SMD - 330R - 1% - 0402","57.3000","36.0000","57.8080","36.0000"
"Reth_e","0402WGF1202TCE","TopLayer","R_0402","68.9000","37.3000","270","R - RESISTOR - SMD - 12k - 1% - 0402","68.9000","37.3000","68.9000","37.8080"
"Ceth0_282","CL05A106MQ5NUNC","TopLayer","C_0402","55.4000","35.3000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","55.4000","35.3000","55.4000","35.8080"
"Ceth0_281","CL05B104KO5NNNC","TopLayer","C_0402","57.3000","34.8000","360","C - CAPACITOR - MLCC - 100nF - 16V - 0402","57.3000","34.8000","56.7920","34.8000"
"Ceth0_22","CL05B104KO5NNNC","TopLayer","C_0402","60.4000","40.1000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","60.4000","40.1000","60.4000","40.6080"
"Ceth0_21","CL05B104KO5NNNC","TopLayer","C_0402","61.5000","40.1000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","61.5000","40.1000","61.5000","40.6080"
"Ceth0_20","CL05A106MQ5NUNC","TopLayer","C_0402","62.6000","40.1000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","62.6000","40.1000","62.6000","39.5920"
"Ceth0_17","CL05B104KO5NNNC","TopLayer","C_0402","64.0000","40.1000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","64.0000","40.1000","64.0000","40.6080"
"Ceth0_11","CL05B104KO5NNNC","TopLayer","C_0402","66.8000","40.1080","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","66.8000","40.1080","66.8000","40.6160"
"Ceth0_8","CL05B104KO5NNNC","TopLayer","C_0402","68.9000","35.2000","270","C - CAPACITOR - MLCC - 100nF - 16V - 0402","68.9000","35.2000","68.9000","35.7080"
"Cupd_a","CL05B104KO5NNNC","TopLayer","C_0402","49.7000","30.2000","0","C - CAPACITOR - MLCC - 100nF - 16V - 0402","49.7000","30.2000","49.1920","30.2000"
"Cupd_b","CL05B104KO5NNNC","TopLayer","C_0402","47.6000","30.2000","180","C - CAPACITOR - MLCC - 100nF - 16V - 0402","47.6000","30.2000","48.1080","30.2000"
"R6","0402WGF0000TCE","TopLayer","R_0402","49.6000","39.1000","90","R - RESISTOR - SMD - 0R - 1% - 0402","49.6000","39.1000","49.6000","38.5920"
"Q2","2N7002","TopLayer","TO-236AB","52.7000","35.4000","90","Q - TRANSISTOR - MOSFET (N) - 60V - 200mW","52.7000","35.4000","51.7500","34.2500"
"R12","0402WGF5101TCE","TopLayer","R_0402","52.7000","44.2000","270","R - RESISTOR - SMD - 5.1k - 1% - 0402","52.7000","44.2000","52.7000","44.7080"
"R11","0402WGF5101TCE","TopLayer","R_0402","46.0000","30.7000","270","R - RESISTOR - SMD - 5.1k - 1% - 0402","46.0000","30.7000","46.0000","31.2080"
"R10","0402WGF3301TCE","TopLayer","R_0402","52.6000","37.8000","360","R - RESISTOR - SMD - 3.3k - 1% - 0402","52.6000","37.8000","52.0920","37.8000"
"Q1","AO3401A","TopLayer","TO-236AB","52.7000","31.5000","270","Q - TRANSISTOR - MOSFET (P) - 30V - 1.4A - 0.44 Ohm","52.7000","31.5000","53.6500","32.6500"
"U?","GD32F103CBT6","TopLayer","QFP-48-P0.5MM","41.4000","39.2000","0","U - IC - MCU, 128 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC","41.4000","39.2000","37.2250","41.9500"
"J3","NGFF_MALE_B","TopLayer","NGFF_MALE_B","18.2875","39.5000","270","NGFF Male Finger, B Key","20.7250","39.5000","18.1000","30.2500"
"J4","918-418K2023S40001","TopLayer","DX07S016JA1R1500","58.7950","45.9215","180","J - JACK - USB - Type C - Recepticle - SMT - 90°","58.8000","47.1000","55.7000","43.8030"
"C7","CL05A106MQ5NUNC","TopLayer","C_0402","43.7000","30.6920","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","43.7000","30.6920","43.7000","30.1840"
"C1","CL05A106MQ5NUNC","TopLayer","C_0402","44.8000","30.7000","90","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","44.8000","30.7000","44.8000","30.1920"
"R8","0402WGF0000TCE","TopLayer","R_0402","33.4000","38.7000","270","R - RESISTOR - SMD - 0R - 1% - 0402","33.4000","38.7000","33.4000","39.2080"
"C9","0402CG120J500NT","TopLayer","C_0402","30.7000","35.3000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","30.7000","35.3000","30.1920","35.3000"
"R","KT-0603R","TopLayer","D_0603","26.2300","44.1000","180","D - LED - 0603 - Red","26.2300","44.1000","26.9300","44.1000"
"G","19-217/GHC-YR1S2/3T","TopLayer","D_0603","26.2300","42.8000","180","D - LED - 0603 - Green","26.2300","42.8000","26.9300","42.8000"
"B","19-217/BHC-ZL1M2RY/3T","TopLayer","D_0603","26.2300","41.5000","180","D - LED - 0603 - Blue","26.2300","41.5000","26.9300","41.5000"
"L0","SDFL1608S100KTF","TopLayer","L_0603","35.0000","33.5000","360","L - INDUCTOR - 10uH - 0603","35.0000","33.5000","34.2300","33.5000"
"C10","0402CG101J500NT","TopLayer","C_0402","31.0000","43.7000","360","C - CAPACITOR - MLCC - 100pF - 50V - 0402","31.0000","43.7000","30.4920","43.7000"
"C8","0402CG120J500NT","TopLayer","C_0402","31.0000","42.5000","360","C - CAPACITOR - MLCC - 12pF - 50V - 0402","31.0000","42.5000","30.4920","42.5000"
"C2","CL05A106MQ5NUNC","TopLayer","C_0402","35.6000","45.1000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","35.6000","45.1000","35.0920","45.1000"
"C3","CL05A105KA5NQNC","TopLayer","C_0402","33.4000","36.5000","270","C - CAPACITOR - MLCC - 1uF - 25V - 0402","33.4000","36.5000","33.4000","37.0080"
"R2","0402WGF470JTCE","TopLayer","R_0402","28.7000","43.7000","180","R - RESISTOR - SMD - 47R - 1% - 0402","28.7000","43.7000","29.2080","43.7000"
"R3","0402WGF1200TCE","TopLayer","R_0402","28.7000","44.9000","180","R - RESISTOR - SMD - 120R - 1% - 0402","28.7000","44.9000","29.2080","44.9000"
"R4","0402WGF470JTCE","TopLayer","R_0402","28.2000","41.9000","270","R - RESISTOR - SMD - 47R - 1% - 0402","28.2000","41.9000","28.2000","42.4080"
"R5","0402WGF1001TCE","TopLayer","R_0402","41.6000","30.2000","360","R - RESISTOR - SMD - 1k - 1% - 0402","41.6000","30.2000","41.0920","30.2000"
"SW","TS-1187A-C-C-B","TopLayer","TS-1187A-C-C-B","26.2000","36.7000","270","SW - SWITCH - SPST - NO - Top Actuated Surface Mount","26.2000","36.7000","28.0500","33.7500"
"Y0","X50328MSB2GI","TopLayer","YSX530GA","31.0600","38.9000","270","Y - RESONATOR - 8MHZ ±10PPM - SMD-5032","31.0600","38.9000","31.0600","40.7500"
"C6","CL05A106MQ5NUNC","TopLayer","C_0402","48.2000","44.2000","270","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","48.2000","44.2000","48.2000","44.7080"
"R7","0402WGF1501TCE","TopLayer","R_0402","49.3000","44.2000","90","R - RESISTOR - SMD - 1.5k - 1% - 0402","49.3000","44.2000","49.3000","43.6920"
"C0","CL05A106MQ5NUNC","TopLayer","C_0402","46.7000","47.0000","360","C - CAPACITOR - MLCC - 10uF - 6.3V - 0402","46.7000","47.0000","46.1920","47.0000"
"C5","CL21A106KAYNNNE","TopLayer","C_0805","45.8000","49.2000","180","C - CAPACITOR - MLCC - 10uF - 25V - 0805","45.8000","49.2000","46.7500","49.2000"
"R0","0402WGF220JTCE","TopLayer","R_0402","50.1000","40.7000","180","R - RESISTOR - SMD - 22R - 1% - 0402","50.1000","40.7000","50.6080","40.7000"
"R1","0402WGF220JTCE","TopLayer","R_0402","50.4000","44.2000","90","R - RESISTOR - SMD - 22R - 1% - 0402","50.4000","44.2000","50.4000","43.6920"
"U1","HT7533-1","TopLayer","SOT-223-3","50.5000","47.8500","360","U - IC - 3V3 Power Regulator","51.0000","47.8000","49.2000","49.4000"
